post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
1622,2026-01-18,2026-01-18,1월 18일 (일) 행사 및 집회	,assembly,1,11:00∼13:00,11:00,13:00,동화면세점∼시의회 앞(편도 全차로),동화면세점∼시의회 앞(편도 全차로),,,,,,false,,,,,,,동화면세점∼시의회 앞(편도 全차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1622
1622,2026-01-18,2026-01-18,1월 18일 (일) 행사 및 집회	,assembly,2,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1622
1622,2026-01-18,2026-01-18,1월 18일 (일) 행사 및 집회	,assembly,3,09:30∼11:00,09:30,11:00,평강제일교회 정문 앞 等,평강제일교회 정문 앞 等,,,,,,false,,,,,,,평강제일교회 정문 앞 等,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1622
1622,2026-01-18,2026-01-18,1월 18일 (일) 행사 및 집회	,assembly,4,10:00∼18:00,10:00,18:00,은평제일교회 앞 等(인도),은평제일교회 앞 等(인도),,,,,,false,,,,,,,은평제일교회 앞 等(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1622
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,1,11:30∼16:00,11:30,16:00,동화면세점∼서울시의회(편도全차로)→효자치안센터 ※행진:동화면세점 →광화문→경복궁역→정부서울청사교차로→효자치안센터( 2개차로),동화면세점∼서울시의회(편도全차로),,※행진:동화면세점 →광화문→경복궁역→정부서울청사교차로→효자치안센터( 2개차로),동화면세점,효자치안센터,광화문|경복궁역|정부서울청사교차로,false,,,,,,,동화면세점∼서울시의회(편도全차로);동화면세점;광화문;경복궁역;정부서울청사교차로;효자치안센터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,2,13:30∼15:30,13:30,15:30,신논현역 7出 앞(3개차로)→교대역 9出 ※행진:신논현역7出→강남역→교대역 9出( 2개차로),신논현역 7出 앞(3개차로),,※행진:신논현역7出→강남역→교대역 9出( 2개차로),신논현역7出,교대역 9出,강남역,false,,,,,,,신논현역 7出 앞(3개차로);신논현역7出;강남역;교대역 9出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,3,14:00∼17:00,14:00,17:00,정곡빌딩 남관 앞(1개차로)→신사역 ※행진:정곡빌딩남관→법원3삼거리→강남역→신사역(1개차로),정곡빌딩 남관 앞(1개차로),,※행진:정곡빌딩남관→법원3삼거리→강남역→신사역(1개차로),정곡빌딩남관,신사역,법원3삼거리|강남역,false,,,,,,,정곡빌딩 남관 앞(1개차로);정곡빌딩남관;법원3삼거리;강남역;신사역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,4,15:00∼18:30,15:00,18:30,서초역 8出 앞(3개차로)→강남CGV ※행진:서초역8出→교대역→강남역→강남CGV(2개차로),서초역 8出 앞(3개차로),,※행진:서초역8出→교대역→강남역→강남CGV(2개차로),서초역8出,강남CGV,교대역|강남역,false,,,,,,,서초역 8出 앞(3개차로);서초역8出;교대역;강남역;강남CGV,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,5,15:00∼17:00,15:00,17:00,의정부터 서측(인도),의정부터 서측(인도),,,,,,false,,,,,,,의정부터 서측(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,6,15:00∼18:00,15:00,18:00,서울역광장→명동역1出 ※행진:서울역광장→숭례문→한국은행→명동역1出(1개차로),서울역광장,,※행진:서울역광장→숭례문→한국은행→명동역1出(1개차로),서울역광장,명동역1出,숭례문|한국은행,false,,,,,,,서울역광장;숭례문;한국은행;명동역1出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,7,13:30∼14:30,13:30,14:30,프란치스코회관 앞(인도)⇄서대문역 ※행진:프란치스코회관앞→경찰청→서대문역→정동사거리→프란치스코회관(1개차로),프란치스코회관 앞(인도),,※행진:프란치스코회관앞→경찰청→서대문역→정동사거리→프란치스코회관(1개차로),프란치스코회관앞,프란치스코회관,경찰청|서대문역|정동사거리,false,,,,,,,프란치스코회관 앞(인도);프란치스코회관앞;경찰청;서대문역;정동사거리;프란치스코회관,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,8,14:00∼16:00,14:00,16:00,국민은행 서관 앞(1개차로)⇄국민의힘 당사 ※행진:국민은행서관앞→삼희빌딩→은행로→국민의힘 당사→국민은행서관(1개차로),국민은행 서관 앞(1개차로),,※행진:국민은행서관앞→삼희빌딩→은행로→국민의힘 당사→국민은행서관(1개차로),국민은행서관앞,국민은행서관,삼희빌딩|은행로|국민의힘 당사,false,,,,,,,국민은행 서관 앞(1개차로);국민은행서관앞;삼희빌딩;은행로;국민의힘 당사;국민은행서관,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1620,2026-01-17,2026-01-17,1월 17일 (토) 행사 및 집회,assembly,9,18:00∼20:00,18:00,20:00,"홍대입구역 7出⇄홍대입구교차로 ※행진:홍대입구역7出→홍대입구교차로→홍대입구역 7出(1개차로, 2회 왕복)",홍대입구역 7出,,"※행진:홍대입구역7出→홍대입구교차로→홍대입구역 7出(1개차로, 2회 왕복)",홍대입구역7出,홍대입구역 7出,홍대입구교차로,false,,,,,,,홍대입구역 7出;홍대입구역7出;홍대입구교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1620
1618,2026-01-16,2026-01-16,1월 16일 (금) 행사 및 집회,assembly,1,09:00∼,09:00,,정곡빌딩 남관 앞(2개차로),정곡빌딩 남관 앞(2개차로),,,,,,false,,,,,,,정곡빌딩 남관 앞(2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1618
1618,2026-01-16,2026-01-16,1월 16일 (금) 행사 및 집회,assembly,2,09:00∼,09:00,,"정곡빌딩 북관 앞(북측, 1개차로)","정곡빌딩 북관 앞(북측, 1개차로)",,,,,,false,,,,,,,"정곡빌딩 북관 앞(북측, 1개차로)",true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1618
1616,2026-01-15,2026-01-15,1월 15일 (목) 행사 및 집회,assembly,1,12:00∼16:00,12:00,16:00,"삼희빌딩 앞(2개차로)⇄與野당사 ※행진:삼희빌딩→은행로→국민의힘→민주당사→은행로→삼희빌딩(1.2km, 1개차로)",삼희빌딩 앞(2개차로),,"※행진:삼희빌딩→은행로→국민의힘→민주당사→은행로→삼희빌딩(1.2km, 1개차로)",삼희빌딩,삼희빌딩,은행로|국민의힘|민주당사|은행로,false,,,,,,,삼희빌딩 앞(2개차로);삼희빌딩;은행로;국민의힘;민주당사,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1616
1616,2026-01-15,2026-01-15,1월 15일 (목) 행사 및 집회,assembly,2,10:00∼11:00,10:00,11:00,평강제일교회 앞 좌측 공터,평강제일교회 앞 좌측 공터,,,,,,false,,,,,,,평강제일교회 앞 좌측 공터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1616
1616,2026-01-15,2026-01-15,1월 15일 (목) 행사 및 집회,assembly,3,14:00∼22:00,14:00,22:00,정곡빌딩 남관 앞(2개차로),정곡빌딩 남관 앞(2개차로),,,,,,false,,,,,,,정곡빌딩 남관 앞(2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1616
1616,2026-01-15,2026-01-15,1월 15일 (목) 행사 및 집회,assembly,4,15:00∼17:00,15:00,17:00,은평제일교회 정문 앞(인도),은평제일교회 정문 앞(인도),,,,,,false,,,,,,,은평제일교회 정문 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1616
1614,2026-01-14,2026-01-14,1월 14일 (수) 행사 및 집회,assembly,1,14:00∼16:30,14:00,16:30,"서울고용노동청 앞(2개차로)→사랑채 동측 ※행진:서울고용노동청→종로2가→세종대로사거리→광화문→정부서울청사교차로→사랑채 동측 (3km, 2개차로)",서울고용노동청 앞(2개차로),,"※행진:서울고용노동청→종로2가→세종대로사거리→광화문→정부서울청사교차로→사랑채 동측 (3km, 2개차로)",서울고용노동청,사랑채 동측,종로2가|세종대로사거리|광화문|정부서울청사교차로,false,,,,,,,서울고용노동청 앞(2개차로);서울고용노동청;종로2가;세종대로사거리;광화문;정부서울청사교차로;사랑채 동측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1614
1614,2026-01-14,2026-01-14,1월 14일 (수) 행사 및 집회,assembly,2,13:00∼14:00,13:00,14:00,명동역 1出 앞(2개차로),명동역 1出 앞(2개차로),,,,,,false,,,,,,,명동역 1出 앞(2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1614
1614,2026-01-14,2026-01-14,1월 14일 (수) 행사 및 집회,assembly,3,14:00∼17:00,14:00,17:00,"의사당역 3出 앞(2개차로)⇄與野당사 ※행진:의사당역3出→삼희빌딩→은행로→민주당사→국민의힘→민주당사→의사당역3出(1.2km, 1개차로)",의사당역 3出 앞(2개차로),,"※행진:의사당역3出→삼희빌딩→은행로→민주당사→국민의힘→민주당사→의사당역3出(1.2km, 1개차로)",의사당역3出,의사당역3出,삼희빌딩|은행로|민주당사|국민의힘|민주당사,false,,,,,,,의사당역 3出 앞(2개차로);의사당역3出;삼희빌딩;은행로;민주당사;국민의힘,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1614
1614,2026-01-14,2026-01-14,1월 14일 (수) 행사 및 집회,assembly,4,16:00∼18:00,16:00,18:00,"장승배기역 2出 앞(인도)⇄동작문화복지센터 ※행진:장승배기역2出→동작문화복지센터→대경빌딩→우리은행 상도동점→장승배기역 2出(0.5km, 인도)",장승배기역 2出 앞(인도),,"※행진:장승배기역2出→동작문화복지센터→대경빌딩→우리은행 상도동점→장승배기역 2出(0.5km, 인도)",장승배기역2出,장승배기역 2出,동작문화복지센터|대경빌딩|우리은행 상도동점,false,,,,,,,장승배기역 2出 앞(인도);장승배기역2出;동작문화복지센터;대경빌딩;우리은행 상도동점;장승배기역 2出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1614
1614,2026-01-14,2026-01-14,1월 14일 (수) 행사 및 집회,assembly,5,19:00∼20:00,19:00,20:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1614
1612,2026-01-13,2026-01-13,1월 13일 (화) 행사 및 집회,assembly,1,09:30∼16:00,09:30,16:00,"서울고용노동청 앞(인도)→건보공단 강동지사 ※행진:서울고용노동청앞→을지로2가→DDP→왕십리역오거리→성동교→건대입구→구의역→천호대교→건강보험공단 강동지사(4.8km, 1개차로)",서울고용노동청 앞(인도),,"※행진:서울고용노동청앞→을지로2가→DDP→왕십리역오거리→성동교→건대입구→구의역→천호대교→건강보험공단 강동지사(4.8km, 1개차로)",서울고용노동청앞,건강보험공단 강동지사,을지로2가|DDP|왕십리역오거리|성동교|건대입구|구의역|천호대교,false,,,,,,,서울고용노동청 앞(인도);서울고용노동청앞;을지로2가;DDP;왕십리역오거리;성동교;건대입구;구의역;천호대교;건강보험공단 강동지사,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1612
1612,2026-01-13,2026-01-13,1월 13일 (화) 행사 및 집회,assembly,2,10:00∼11:00,10:00,11:00,서부지법 정문 앞(우측 인도),서부지법 정문 앞(우측 인도),,,,,,false,,,,,,,서부지법 정문 앞(우측 인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1612
1612,2026-01-13,2026-01-13,1월 13일 (화) 행사 및 집회,assembly,3,08:00∼15:00,08:00,15:00,포스코센터 앞(인도),포스코센터 앞(인도),,,,,,false,,,,,,,포스코센터 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1612
1610,2026-01-12,2026-01-12,1월 12일 (월) 행사 및 집회,assembly,1,11:00∼13:00,11:00,13:00,롯데글로벌로지스 본사 앞(인도),롯데글로벌로지스 본사 앞(인도),,,,,,false,,,,,,,롯데글로벌로지스 본사 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1610
1610,2026-01-12,2026-01-12,1월 12일 (월) 행사 및 집회,assembly,2,"16:30∼18:30 금감원 앞(인도)↔여의도역 ※행진:금감원→여의도역→TP타워→금감원 (0.8km, 인도)",16:30,18:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1610
1610,2026-01-12,2026-01-12,1월 12일 (월) 행사 및 집회,assembly,3,"19:30∼21:00 강북구청 광장↔효성인텔리안 ※행진:강북구청 광장→우리은행→CGV→효성인텔리안→성산어린이공원→강북구청 광장 (2km, 인도)",19:30,21:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1610
1610,2026-01-12,2026-01-12,1월 12일 (월) 행사 및 집회,assembly,4,08:00∼13:00,08:00,13:00,포스코센터 앞(인도),포스코센터 앞(인도),,,,,,false,,,,,,,포스코센터 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1610
1608,2026-01-11,2026-01-11,1월 11일 (일) 행사 및 집회,assembly,1,11:00∼14:00,11:00,14:00,동화면세점∼시의회 앞(편도 전차로),동화면세점∼시의회 앞(편도 전차로),,,,,,false,,,,,,,동화면세점∼시의회 앞(편도 전차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1608
1608,2026-01-11,2026-01-11,1월 11일 (일) 행사 및 집회,assembly,2,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1608
1606,2026-01-10,2026-01-10,1월 10일 (토) 행사 및 집회,assembly,1,13:00∼17:00,13:00,17:00,"동화면세점∼서울시의회(편도 全차로)→효자치안센터 ※행진:동화면세점→광화문교차로→정부서울청사→신교동교차로→효자치안센터(2km, 2개차로)",동화면세점∼서울시의회(편도 全차로),,"※행진:동화면세점→광화문교차로→정부서울청사→신교동교차로→효자치안센터(2km, 2개차로)",동화면세점,효자치안센터,광화문교차로|정부서울청사|신교동교차로,false,,,,,,,동화면세점∼서울시의회(편도 全차로);동화면세점;광화문교차로;정부서울청사;신교동교차로;효자치안센터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1606
1606,2026-01-10,2026-01-10,1월 10일 (토) 행사 및 집회,assembly,2,①14:00∼16:00 ②16:30∼18:30,14:00,16:00,"교보빌딩 남측→효령빌딩 르메이에르 남측→의정부터 서측 ※①행진:교보빌딩→세종대로→광화문교차로→안국동사거리→ 종로1가→광교→효령빌딩(2.1km, 1개차로) ②행진:르메이에르→세종대로→의정부터 서측(0.7km, 1개차로)",교보빌딩 남측,,,교보빌딩 남측,의정부터 서측,효령빌딩 르메이에르 남측|의정부터 서측 ※①행진:교보빌딩|세종대로|광화문교차로|안국동사거리|종로1가|광교|효령빌딩 ②행진:르메이에르|세종대로,false,,,,,,,교보빌딩 남측;효령빌딩 르메이에르 남측;의정부터 서측 ※①행진:교보빌딩;세종대로;광화문교차로;안국동사거리;종로1가;광교;효령빌딩 ②행진:르메이에르;의정부터 서측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1606
1606,2026-01-10,2026-01-10,1월 10일 (토) 행사 및 집회,assembly,3,14:00∼16:00,14:00,16:00,"사랑채 동측 건너편→교보빌딩 건너편 ※행진:사랑채 →경복궁역교차로→광화문교차로→교보빌딩 건너편(2.1km, 1개차로)",사랑채 동측 건너편,,"※행진:사랑채 →경복궁역교차로→광화문교차로→교보빌딩 건너편(2.1km, 1개차로)",사랑채,교보빌딩 건너편,경복궁역교차로|광화문교차로,false,,,,,,,사랑채 동측 건너편;사랑채;경복궁역교차로;광화문교차로;교보빌딩 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1606
